NOMBRE;NUMEROCAMISETA;POSICION;NACIONALIDAD;EDAD;NOMBREEQUIPO
Niklas Süle;25;DEFENSA;Alemania;29;Borussia Dortmund
Marcel Sabitzer;20;CENTROCAMPISTA;Austria;30;Borussia Dortmund
Donyell Malen;21;DELANTERO;Países Bajos;25;Borussia Dortmund
Sébastien Haller;9;DELANTERO;Costa de Marfil;30;Borussia Dortmund
Julian Brandt;19;CENTROCAMPISTA;Alemania;28;Borussia Dortmund
Julian Ryerson;26;DEFENSA;Noruega;27;Borussia Dortmund
Felix Nmecha;8;CENTROCAMPISTA;Alemania;24;Borussia Dortmund
Jamie Bynoe-Gittens;43;DELANTERO;Inglaterra;20;Borussia Dortmund
Ramy Bensebaini;5;DEFENSA;Argelia;29;Borussia Dortmund
Youssoufa Moukoko;18;DELANTERO;Alemania;20;Borussia Dortmund
Salih Özcan;6;CENTROCAMPISTA;Turquía;26;Borussia Dortmund
Marius Wolf;17;DEFENSA;Alemania;29;Borussia Dortmund
Marco Reus;11;CENTROCAMPISTA;Alemania;35;Borussia Dortmund
Karim Adeyemi;27;DELANTERO;Alemania;22;Borussia Dortmund
Péter Gulácsi;1;PORTERO;Hungría;34;RB Leipzig
Willi Orbán;4;DEFENSA;Hungría;32;RB Leipzig
Xavi Simons;20;CENTROCAMPISTA;Países Bajos;21;RB Leipzig
Loïs Openda;17;DELANTERO;Bélgica;24;RB Leipzig
Mohamed Simakan;2;DEFENSA;Francia;24;RB Leipzig
Janis Blaswich;21;PORTERO;Alemania;33;RB Leipzig
David Raum;22;DEFENSA;Alemania;26;RB Leipzig
Amadou Haidara;8;CENTROCAMPISTA;Mali;26;RB Leipzig
Timo Werner;11;DELANTERO;Alemania;28;RB Leipzig
Yussuf Poulsen;9;DELANTERO;Dinamarca;30;RB Leipzig
Emil Forsberg;10;CENTROCAMPISTA;Suecia;33;RB Leipzig
Castello Lukeba;23;DEFENSA;Francia;22;RB Leipzig
Kevin Kampl;44;CENTROCAMPISTA;Eslovenia;34;RB Leipzig
Benjamin Šeško;30;DELANTERO;Eslovenia;21;RB Leipzig
Lukas Klostermann;16;DEFENSA;Alemania;28;RB Leipzig
Dani Olmo;7;CENTROCAMPISTA;España;26;RB Leipzig
Christoph Baumgartner;14;CENTROCAMPISTA;Austria;25;RB Leipzig
Benjamin Henrichs;39;DEFENSA;Alemania;27;RB Leipzig
Eljif Elmas;6;CENTROCAMPISTA;Macedonia del Norte;25;RB Leipzig
Nicolas Seiwald;24;CENTROCAMPISTA;Austria;23;RB Leipzig
Lukáš Hrádecký;1;PORTERO;Finlandia;35;Bayer Leverkusen
Jonathan Tah;4;DEFENSA;Alemania;28;Bayer Leverkusen
Granit Xhaka;34;CENTROCAMPISTA;Suiza;32;Bayer Leverkusen
Victor Boniface;22;DELANTERO;Nigeria;24;Bayer Leverkusen
Edmond Tapsoba;12;DEFENSA;Burkina Faso;25;Bayer Leverkusen
Matěj Kovář;17;PORTERO;República Checa;24;Bayer Leverkusen
Odilon Kossounou;6;DEFENSA;Costa de Marfil;23;Bayer Leverkusen
Florian Wirtz;10;CENTROCAMPISTA;Alemania;21;Bayer Leverkusen
Patrik Schick;14;DELANTERO;República Checa;28;Bayer Leverkusen
Amine Adli;21;DELANTERO;Francia;24;Bayer Leverkusen
Exequiel Palacios;25;CENTROCAMPISTA;Argentina;26;Bayer Leverkusen
Piero Hincapié;3;DEFENSA;Ecuador;22;Bayer Leverkusen
Robert Andrich;8;CENTROCAMPISTA;Alemania;30;Bayer Leverkusen
Jonas Hofmann;7;DELANTERO;Alemania;32;Bayer Leverkusen
Josip Stanišić;24;DEFENSA;Croacia;24;Bayer Leverkusen
Nathan Tella;19;DELANTERO;Nigeria;25;Bayer Leverkusen
Gustavo Puerta;32;CENTROCAMPISTA;Colombia;21;Bayer Leverkusen
Mitchel Bakker;5;DEFENSA;Países Bajos;24;Bayer Leverkusen
Adam Hložek;23;DELANTERO;República Checa;22;Bayer Leverkusen
Jeremie Frimpong;30;DEFENSA;Países Bajos;24;Bayer Leverkusen
Jonas Omlin;1;PORTERO;Suiza;30;Borussia Mönchengladbach
Ko Itakura;3;DEFENSA;Japón;27;Borussia Mönchengladbach
Julian Weigl;8;CENTROCAMPISTA;Alemania;29;Borussia Mönchengladbach
Alassane Pléa;14;DELANTERO;Francia;31;Borussia Mönchengladbach
Nico Elvedi;30;DEFENSA;Suiza;28;Borussia Mönchengladbach
Moritz Nicolas;33;PORTERO;Alemania;27;Borussia Mönchengladbach
Marvin Friedrich;5;DEFENSA;Alemania;29;Borussia Mönchengladbach
Manu Koné;17;CENTROCAMPISTA;Francia;23;Borussia Mönchengladbach
Tomáš Čvančara;31;DELANTERO;República Checa;24;Borussia Mönchengladbach
Jordan Siebatcheu;13;DELANTERO;EE. UU.;28;Borussia Mönchengladbach
Christoph Kramer;6;CENTROCAMPISTA;Alemania;33;Borussia Mönchengladbach
Joe Scally;29;DEFENSA;EE. UU.;21;Borussia Mönchengladbach
Florian Neuhaus;10;CENTROCAMPISTA;Alemania;27;Borussia Mönchengladbach
Robin Hack;25;DELANTERO;Alemania;26;Borussia Mönchengladbach
Luca Netz;20;DEFENSA;Alemania;21;Borussia Mönchengladbach
Franck Honorat;9;DELANTERO;Francia;28;Borussia Mönchengladbach
Rocco Reitz;27;CENTROCAMPISTA;Alemania;22;Borussia Mönchengladbach
Stefan Lainer;18;DEFENSA;Austria;32;Borussia Mönchengladbach
Patrick Herrmann;7;DELANTERO;Alemania;33;Borussia Mönchengladbach
Tony Jantschke;24;DEFENSA;Alemania;34;Borussia Mönchengladbach
Kevin Trapp;1;PORTERO;Alemania;34;Eintracht Frankfurt
Robin Koch;4;DEFENSA;Alemania;28;Eintracht Frankfurt
Ellyes Skhiri;15;CENTROCAMPISTA;Túnez;29;Eintracht Frankfurt
Omar Marmoush;7;DELANTERO;Egipto;25;Eintracht Frankfurt
Willian Pacho;3;DEFENSA;Ecuador;23;Eintracht Frankfurt
Jens Grahl;33;PORTERO;Alemania;36;Eintracht Frankfurt
Makoto Hasebe;20;DEFENSA;Japón;40;Eintracht Frankfurt
Mario Götze;27;CENTROCAMPISTA;Alemania;32;Eintracht Frankfurt
Hugo Ekitike;11;DELANTERO;Francia;22;Eintracht Frankfurt
Jessic Ngankam;29;DELANTERO;Alemania;24;Eintracht Frankfurt
Djibril Sow;8;CENTROCAMPISTA;Suiza;27;Eintracht Frankfurt
Evan Ndicka;2;DEFENSA;Francia;25;Eintracht Frankfurt
Sebastian Rode;17;CENTROCAMPISTA;Alemania;34;Eintracht Frankfurt
Ansgar Knauff;36;DELANTERO;Alemania;22;Eintracht Frankfurt
Tuta;35;DEFENSA;Brasil;25;Eintracht Frankfurt
Lucas Alario;9;DELANTERO;Argentina;32;Eintracht Frankfurt
Fares Chaibi;26;CENTROCAMPISTA;Argelia;22;Eintracht Frankfurt
Aurélio Buta;24;DEFENSA;Portugal;27;Eintracht Frankfurt
Junior Dina Ebimbe;25;CENTROCAMPISTA;Francia;24;Eintracht Frankfurt
Niels Nkounkou;21;DEFENSA;Francia;24;Eintracht Frankfurt
Koen Casteels;1;PORTERO;Bélgica;32;VfL Wolfsburg
Maxence Lacroix;4;DEFENSA;Francia;24;VfL Wolfsburg
Lovro Majer;10;CENTROCAMPISTA;Croacia;26;VfL Wolfsburg
Jonas Wind;23;DELANTERO;Dinamarca;25;VfL Wolfsburg
Sebastiaan Bornauw;3;DEFENSA;Bélgica;25;VfL Wolfsburg
Pavao Pervan;12;PORTERO;Austria;36;VfL Wolfsburg
Moritz Jenz;2;DEFENSA;Alemania;25;VfL Wolfsburg
Maximilian Arnold;27;CENTROCAMPISTA;Alemania;30;VfL Wolfsburg
Tiago Tomás;11;DELANTERO;Portugal;22;VfL Wolfsburg
Lukas Nmecha;23;DELANTERO;Alemania;26;VfL Wolfsburg
Mattias Svanberg;32;CENTROCAMPISTA;Suecia;25;VfL Wolfsburg
Cédric Zesiger;5;DEFENSA;Suiza;26;VfL Wolfsburg
Yannick Gerhardt;31;CENTROCAMPISTA;Alemania;30;VfL Wolfsburg
Václav Černý;17;DELANTERO;República Checa;27;VfL Wolfsburg
Ridle Baku;20;DEFENSA;Alemania;26;VfL Wolfsburg
Patrick Wimmer;39;DELANTERO;Austria;23;VfL Wolfsburg
Felix Nmecha;28;CENTROCAMPISTA;Alemania;24;VfL Wolfsburg
Joakim Mæhle;21;DEFENSA;Dinamarca;27;VfL Wolfsburg
Kamil Grabara;24;PORTERO;Polonia;25;VfL Wolfsburg
Amin Sarr;9;DELANTERO;Suecia;23;VfL Wolfsburg
Frederik Rønnow;1;PORTERO;Dinamarca;32;Union Berlin
Robin Knoche;31;DEFENSA;Alemania;32;Union Berlin
Rani Khedira;8;CENTROCAMPISTA;Alemania;30;Union Berlin
Kevin Volland;10;DELANTERO;Alemania;32;Union Berlin
Diogo Leite;4;DEFENSA;Portugal;25;Union Berlin
Jakob Busk;37;PORTERO;Dinamarca;31;Union Berlin
Danilho Doekhi;3;DEFENSA;Países Bajos;26;Union Berlin
Lucas Tousart;29;CENTROCAMPISTA;Francia;27;Union Berlin
Sheraldo Becker;27;DELANTERO;Surinam;29;Union Berlin
David Fofana;28;DELANTERO;Costa de Marfil;22;Union Berlin
Aissa Laïdouni;6;CENTROCAMPISTA;Túnez;28;Union Berlin
Leonardo Bonucci;23;DEFENSA;Italia;37;Union Berlin
Janik Haberer;19;CENTROCAMPISTA;Alemania;30;Union Berlin
Benedict Hollerbach;11;DELANTERO;Alemania;23;Union Berlin
Josip Juranović;18;DEFENSA;Croacia;29;Union Berlin
Mikkel Kaufmann;14;DELANTERO;Dinamarca;23;Union Berlin
András Schäfer;13;CENTROCAMPISTA;Hungría;25;Union Berlin
Christopher Trimmel;28;DEFENSA;Austria;37;Union Berlin
Jamie Leweling;17;DELANTERO;Alemania;23;Union Berlin
Aljoscha Kemlein;33;CENTROCAMPISTA;Alemania;22;Union Berlin
Noah Atubolu;1;PORTERO;Alemania;22;SC Freiburg
Matthias Ginter;28;DEFENSA;Alemania;30;SC Freiburg
Maximilian Eggestein;8;CENTROCAMPISTA;Alemania;28;SC Freiburg
Vincenzo Grifo;32;DELANTERO;Italia;31;SC Freiburg
Lukas Kübler;17;DEFENSA;Alemania;32;SC Freiburg
Florian Müller;21;PORTERO;Alemania;27;SC Freiburg
Philipp Lienhart;3;DEFENSA;Austria;28;SC Freiburg
Nicolas Höfler;27;CENTROCAMPISTA;Alemania;34;SC Freiburg
Michael Gregoritsch;38;DELANTERO;Austria;30;SC Freiburg
Lucas Höler;9;DELANTERO;Alemania;30;SC Freiburg
Ritsu Dōan;42;CENTROCAMPISTA;Japón;26;SC Freiburg
Manuel Gulde;5;DEFENSA;Alemania;33;SC Freiburg
Roland Sallai;22;CENTROCAMPISTA;Hungría;27;SC Freiburg
Noah Weißhaupt;37;DELANTERO;Alemania;23;SC Freiburg
Haidara;24;DEFENSA;Mali;26;SC Freiburg
Junior Adamu;29;DELANTERO;Austria;23;SC Freiburg
Yannik Keitel;23;CENTROCAMPISTA;Alemania;24;SC Freiburg
Kiliann Sildillia;25;DEFENSA;Francia;22;SC Freiburg
Maximilian Philipp;11;DELANTERO;Alemania;30;SC Freiburg
Daniel-Kofi Kyereh;26;CENTROCAMPISTA;Ghana;28;SC Freiburg
Alexander Nübel;33;PORTERO;Alemania;28;VfB Stuttgart
Waldemar Anton;2;DEFENSA;Alemania;28;VfB Stuttgart
Atakan Karazor;16;CENTROCAMPISTA;Turquía;28;VfB Stuttgart
Serhou Guirassy;9;DELANTERO;Guinea;28;VfB Stuttgart
Dan-Axel Zagadou;2;DEFENSA;Francia;25;VfB Stuttgart
Fabian Bredlow;1;PORTERO;Alemania;29;VfB Stuttgart
Hiroki Itō;21;DEFENSA;Japón;25;VfB Stuttgart
Chris Führich;8;CENTROCAMPISTA;Alemania;26;VfB Stuttgart
Deniz Undav;26;DELANTERO;Alemania;28;VfB Stuttgart
Silas Katompa Mvumpa;11;DELANTERO;RD Congo;26;VfB Stuttgart
Angelo Stiller;6;CENTROCAMPISTA;Alemania;23;VfB Stuttgart
Pascal Stenzel;15;DEFENSA;Alemania;28;VfB Stuttgart
Enzo Millot;8;CENTROCAMPISTA;Francia;22;VfB Stuttgart
Jamie Leweling;18;DELANTERO;Alemania;23;VfB Stuttgart
Josha Vagnoman;4;DEFENSA;Alemania;24;VfB Stuttgart
Woo-yeong Jeong;10;DELANTERO;Corea del Sur;25;VfB Stuttgart
Lilian Egloff;28;CENTROCAMPISTA;Alemania;22;VfB Stuttgart
Anthony Rouault;24;DEFENSA;Francia;23;VfB Stuttgart
Genki Haraguchi;17;CENTROCAMPISTA;Japón;33;VfB Stuttgart
Roberto Massimo;7;DELANTERO;Alemania;24;VfB Stuttgart
Oliver Baumann;1;PORTERO;Alemania;34;TSG Hoffenheim
Ozan Kabak;4;DEFENSA;Turquía;24;TSG Hoffenheim
Grischa Prömel;8;CENTROCAMPISTA;Alemania;29;TSG Hoffenheim
Andre Kramarić;27;DELANTERO;Croacia;33;TSG Hoffenheim
Kevin Akpoguma;25;DEFENSA;Nigeria;29;TSG Hoffenheim
Luca Philipp;12;PORTERO;Alemania;24;TSG Hoffenheim
John Brooks;15;DEFENSA;EE. UU.;31;TSG Hoffenheim
Anton Stach;16;CENTROCAMPISTA;Alemania;26;TSG Hoffenheim
Wout Weghorst;10;DELANTERO;Países Bajos;32;TSG Hoffenheim
Ihlas Bebou;9;DELANTERO;Togo;30;TSG Hoffenheim
Dennis Geiger;11;CENTROCAMPISTA;Alemania;26;TSG Hoffenheim
Pavel Kadeřábek;3;DEFENSA;República Checa;32;TSG Hoffenheim
Robert Skov;29;CENTROCAMPISTA;Dinamarca;28;TSG Hoffenheim
Marius Bülter;21;DELANTERO;Alemania;31;TSG Hoffenheim
Attila Szalai;41;DEFENSA;Hungría;26;TSG Hoffenheim
Maximilian Beier;14;DELANTERO;Alemania;22;TSG Hoffenheim
Florian Grillitsch;32;CENTROCAMPISTA;Austria;29;TSG Hoffenheim
Stanley Nsoki;23;DEFENSA;Francia;25;TSG Hoffenheim
Bambasé Conté;38;CENTROCAMPISTA;Alemania;21;TSG Hoffenheim
Marco John;34;DEFENSA;Alemania;22;TSG Hoffenheim
Robin Zentner;27;PORTERO;Alemania;30;FSV Mainz 05
Stefan Bell;4;DEFENSA;Alemania;33;FSV Mainz 05
Dominik Kohr;34;CENTROCAMPISTA;Alemania;30;FSV Mainz 05
Karim Onisiwo;9;DELANTERO;Austria;32;FSV Mainz 05
Edimilson Fernandes;3;DEFENSA;Suiza;28;FSV Mainz 05
Daniel Batz;33;PORTERO;Alemania;33;FSV Mainz 05
Andreas Hanche-Olsen;25;DEFENSA;Noruega;27;FSV Mainz 05
Leandro Barreiro;8;CENTROCAMPISTA;Luxemburgo;24;FSV Mainz 05
Ludovic Ajorque;17;DELANTERO;Francia;30;FSV Mainz 05
Jonathan Burkardt;29;DELANTERO;Alemania;24;FSV Mainz 05
Anton Stach;6;CENTROCAMPISTA;Alemania;26;FSV Mainz 05
Silvan Widmer;30;DEFENSA;Suiza;31;FSV Mainz 05
Lee Jae-sung;7;CENTROCAMPISTA;Corea del Sur;32;FSV Mainz 05
Brajan Gruda;43;DELANTERO;Alemania;20;FSV Mainz 05
Danny da Costa;18;DEFENSA;Alemania;31;FSV Mainz 05
Marcus Ingvartsen;11;DELANTERO;Dinamarca;28;FSV Mainz 05
Tom Krauß;28;CENTROCAMPISTA;Alemania;23;FSV Mainz 05
Moussa Niakhaté;19;DEFENSA;Senegal;28;FSV Mainz 05
Nelson Weiper;41;DELANTERO;Alemania;19;FSV Mainz 05
Aymane Barkok;14;CENTROCAMPISTA;Marruecos;26;FSV Mainz 05
Finn Dahmen;1;PORTERO;Alemania;26;FC Augsburg
Jeffrey Gouweleeuw;6;DEFENSA;Países Bajos;33;FC Augsburg
Elvis Rexhbeçaj;8;CENTROCAMPISTA;Kosovo;27;FC Augsburg
Ermedin Demirović;9;DELANTERO;Bosnia;26;FC Augsburg
Felix Uduokhai;19;DEFENSA;Alemania;27;FC Augsburg
Tomáš Koubek;40;PORTERO;República Checa;32;FC Augsburg
Maximilian Bauer;23;DEFENSA;Alemania;24;FC Augsburg
Arne Maier;10;CENTROCAMPISTA;Alemania;25;FC Augsburg
Sven Michel;11;DELANTERO;Alemania;34;FC Augsburg
Phillip Tietz;20;DELANTERO;Alemania;27;FC Augsburg
Fredrik Jensen;24;CENTROCAMPISTA;Finlandia;27;FC Augsburg
Robert Gumny;2;DEFENSA;Polonia;26;FC Augsburg
Niklas Dorsch;17;CENTROCAMPISTA;Alemania;26;FC Augsburg
Dion Beljo;21;DELANTERO;Croacia;22;FC Augsburg
Mads Pedersen;3;DEFENSA;Dinamarca;28;FC Augsburg
Ruben Vargas;16;DELANTERO;Suiza;26;FC Augsburg
Tim Breithaupt;30;CENTROCAMPISTA;Alemania;22;FC Augsburg
Kevin Mbabu;29;DEFENSA;Suiza;29;FC Augsburg
Arne Engels;14;CENTROCAMPISTA;Bélgica;21;FC Augsburg
Masaya Okugawa;15;DELANTERO;Japón;28;FC Augsburg
Jiří Pavlenka;1;PORTERO;República Checa;32;Werder Bremen
Milos Veljkovic;13;DEFENSA;Serbia;29;Werder Bremen
Leonardo Bittencourt;10;CENTROCAMPISTA;Alemania;31;Werder Bremen
Marvin Ducksch;7;DELANTERO;Alemania;30;Werder Bremen
Marco Friedl;32;DEFENSA;Austria;26;Werder Bremen
Michael Zetterer;30;PORTERO;Alemania;29;Werder Bremen
Amos Pieper;5;DEFENSA;Alemania;26;Werder Bremen
Jens Stage;6;CENTROCAMPISTA;Dinamarca;27;Werder Bremen
Nick Woltemade;19;DELANTERO;Alemania;22;Werder Bremen
Justin Njinmah;17;DELANTERO;Alemania;24;Werder Bremen
Romano Schmid;20;CENTROCAMPISTA;Austria;24;Werder Bremen
Niklas Stark;4;DEFENSA;Alemania;29;Werder Bremen
Mitchell Weiser;8;CENTROCAMPISTA;Alemania;30;Werder Bremen
Dawid Kownacki;9;DELANTERO;Polonia;27;Werder Bremen
Anthony Jung;27;DEFENSA;Alemania;33;Werder Bremen
Rafael Borré;18;DELANTERO;Colombia;29;Werder Bremen
Senne Lynen;14;CENTROCAMPISTA;Bélgica;25;Werder Bremen
Felix Agu;23;DEFENSA;Alemania;25;Werder Bremen
Christian Groß;35;CENTROCAMPISTA;Alemania;35;Werder Bremen
Olivier Deman;22;DEFENSA;Bélgica;24;Werder Bremen
Marvin Schwäbe;20;PORTERO;Alemania;29;FC Koln
Jeff Chabot;24;DEFENSA;Alemania;26;FC Koln
Florian Kainz;11;CENTROCAMPISTA;Austria;32;FC Koln
Davie Selke;27;DELANTERO;Alemania;29;FC Koln
Timo Hübers;4;DEFENSA;Alemania;28;FC Koln
Philipp Pentke;20;PORTERO;Alemania;39;FC Koln
Luca Kilian;5;DEFENSA;Alemania;25;FC Koln
Dejan Ljubičić;7;CENTROCAMPISTA;Austria;27;FC Koln
Sargis Adamyan;23;DELANTERO;Armenia;31;FC Koln
Steffen Tigges;21;DELANTERO;Alemania;26;FC Koln
Eric Martel;6;CENTROCAMPISTA;Alemania;22;FC Koln
Benno Schmitz;2;DEFENSA;Alemania;30;FC Koln
Denis Huseinbašić;8;CENTROCAMPISTA;Alemania;23;FC Koln
Mark Uth;13;DELANTERO;Alemania;33;FC Koln
Julian Chabot;24;DEFENSA;Alemania;26;FC Koln
Rasmus Carstensen;37;DEFENSA;Dinamarca;24;FC Koln
Linton Maina;25;DELANTERO;Alemania;25;FC Koln
Mathias Olesen;18;CENTROCAMPISTA;Luxemburgo;23;FC Koln
Max Finkgräfe;35;DEFENSA;Alemania;20;FC Koln
Leart Paqarada;17;DEFENSA;Kosovo;30;FC Koln
Nikola Vasilj;1;PORTERO;Bosnia;29;FC St. Pauli
Eric Smith;4;DEFENSA;Suecia;27;FC St. Pauli
Jackson Irvine;8;CENTROCAMPISTA;Australia;31;FC St. Pauli
Elias Saad;17;DELANTERO;Túnez;25;FC St. Pauli
Hauke Wahl;3;DEFENSA;Alemania;30;FC St. Pauli
Sascha Burchert;22;PORTERO;Alemania;35;FC St. Pauli
Karol Mets;33;DEFENSA;Estonia;31;FC St. Pauli
Marcel Hartel;10;CENTROCAMPISTA;Alemania;28;FC St. Pauli
Johannes Eggestein;9;DELANTERO;Alemania;26;FC St. Pauli
Connor Metcalfe;11;CENTROCAMPISTA;Australia;25;FC St. Pauli
David Otto;15;DELANTERO;Alemania;25;FC St. Pauli
Manolis Saliakas;2;DEFENSA;Grecia;28;FC St. Pauli
Afeez Aremu;19;CENTROCAMPISTA;Nigeria;25;FC St. Pauli
Andreas Albers;26;DELANTERO;Dinamarca;34;FC St. Pauli
Lukas Bornschein;16;DEFENSA;Alemania;21;FC St. Pauli
Maurides;28;DELANTERO;Brasil;30;FC St. Pauli
Philipp Treu;21;DEFENSA;Alemania;23;FC St. Pauli
Scott Banks;7;CENTROCAMPISTA;Escocia;23;FC St. Pauli
Ertal Kuzu;27;DELANTERO;Alemania;20;FC St. Pauli
Adam Dźwigała;13;DEFENSA;Polonia;29;FC St. Pauli
Kevin Müller;1;PORTERO;Alemania;33;1. FC Heidenheim
Patrick Mainka;6;DEFENSA;Alemania;30;1. FC Heidenheim
Jan Schöppner;37;CENTROCAMPISTA;Alemania;25;1. FC Heidenheim
Tim Kleindienst;10;DELANTERO;Alemania;29;1. FC Heidenheim
Benedikt Gimber;30;DEFENSA;Alemania;33;1. FC Heidenheim
Vitus Eicher;22;PORTERO;Alemania;34;1. FC Heidenheim
Jonas Föhrenbach;19;DEFENSA;Alemania;28;1. FC Heidenheim
Marvin Rittmüller;23;DEFENSA;Alemania;28;1. FC Heidenheim
Eren Dinkçi;18;DELANTERO;Turquía;22;1. FC Heidenheim
Marvin Pieringer;11;DELANTERO;Alemania;25;1. FC Heidenheim
Adrian Beck;8;CENTROCAMPISTA;Alemania;27;1. FC Heidenheim
Norman Theuerkauf;27;DEFENSA;Alemania;37;1. FC Heidenheim
Lennard Maloney;3;CENTROCAMPISTA;EE. UU.;25;1. FC Heidenheim
Stefan Schimmer;7;DELANTERO;Alemania;30;1. FC Heidenheim
Omar Traoré;20;DEFENSA;Alemania;26;1. FC Heidenheim
Denis Thomalla;16;DELANTERO;Alemania;32;1. FC Heidenheim
Nikola Dovedan;25;CENTROCAMPISTA;Austria;30;1. FC Heidenheim
Tim Siersleben;4;DEFENSA;Alemania;24;1. FC Heidenheim
Christian Kühlwetter;9;DELANTERO;Alemania;28;1. FC Heidenheim
Florian Pick;17;CENTROCAMPISTA;Alemania;29;1. FC Heidenheim
Daniel Heuer Fernandes;1;PORTERO;Alemania;32;Hamburgo SV
Sebastian Schonlau;4;DEFENSA;Alemania;30;Hamburgo SV
Ludovit Reis;14;CENTROCAMPISTA;Países Bajos;24;Hamburgo SV
Robert Glatzel;9;DELANTERO;Alemania;30;Hamburgo SV
Guilherme Ramos;5;DEFENSA;Portugal;27;Hamburgo SV
Matteo Raab;26;PORTERO;Alemania;29;Hamburgo SV
Jonas David;3;DEFENSA;Alemania;24;Hamburgo SV
Jonas Meffert;23;CENTROCAMPISTA;Alemania;30;Hamburgo SV
Bakery Jatta;17;DELANTERO;Gambia;26;Hamburgo SV
Ransford-Yeboah Königsdörffer;11;DELANTERO;Alemania;23;Hamburgo SV
László Bénes;8;CENTROCAMPISTA;Eslovaquia;27;Hamburgo SV
Dennis Hadžikadunić;12;DEFENSA;Bosnia;26;Hamburgo SV
Anssi Suhonen;27;CENTROCAMPISTA;Finlandia;23;Hamburgo SV
Noah Katterbach;21;DEFENSA;Alemania;23;Hamburgo SV
András Németh;20;DELANTERO;Eslovaquia;22;Hamburgo SV
Ignace Van der Brempt;28;DEFENSA;Bélgica;22;Hamburgo SV
Stephan Ambrosius;34;DEFENSA;Ghana;26;Hamburgo SV
Jean-Luc Dompé;7;DELANTERO;Francia;29;Hamburgo SV
Elijah Krahn;28;CENTROCAMPISTA;Alemania;21;Hamburgo SV
Mario Vuskovic;6;DEFENSA;Croacia;23;Hamburgo SV
